1.306640625 9.3297466930407806E+21 
1.3125 8.4100877151145422E+21 
1.318359375 7.5857850427719423E+21 
1.32421875 6.8464758279059307E+21 
1.330078125 6.1829739230819537E+21 
1.3359375 5.5871306530777821E+21 
1.341796875 5.051712711032724E+21 
1.34765625 4.570294994395967E+21 
1.353515625 4.1371664844504233E+21 
1.359375 3.7472475223730118E+21 
1.365234375 3.3960170501394929E+21 
1.37109375 3.0794485708197551E+21 
1.376953125 2.7939537440098311E+21 
1.3828125 2.536332671773559E+21 
1.388671875 2.3037300515115088E+21 
1.39453125 2.0935964771765254E+21 
1.400390625 1.9036542614215965E+21 
1.40625 1.7318672304678993E+21 
1.412109375 1.5764140123490167E+21 
1.41796875 1.4356643991047593E+21 
1.423828125 1.308158415673061E+21 
1.4296875 1.1925877736893121E+21 
1.435546875 1.0877794280442507E+21 
1.44140625 9.9268098864021216E+20 
1.447265625 9.0634776999081345E+20 
1.453125 8.2793128769942952E+20 
1.458984375 7.5666903392911229E+20 
1.46484375 6.9187538416819831E+20 
1.470703125 6.3293350527426626E+20 
1.4765625 5.7928815026973534E+20 
1.482421875 5.3043923894131438E+20 
1.48828125 4.8593613521035506E+20 
1.494140625 4.4537254269927542E+20 
1.5 4.0838194910677697E+20 
1.505859375 3.7463355808024048E+20 
1.51171875 3.4382865437612029E+20 
1.517578125 3.1569735435063086E+20 
1.5234375 2.8999569932777105E+20 
1.529296875 2.6650305424247557E+20 
1.53515625 2.4501977823405595E+20 
1.541015625 2.2536513763811279E+20 
1.546875 2.0737543515629938E+20 
1.552734375 1.9090233192572994E+20 
1.55859375 1.7581134180993935E+20 
1.564453125 1.619804795332744E+20 
1.5703125 1.4929904631510565E+20 
1.576171875 1.3766653846192703E+20 
1.58203125 1.2699166597115927E+20 
1.587890625 1.1719146961499192E+20 
1.59375 1.0819052622692485E+20 
1.599609375 9.9920233026860909E+19 
1.60546875 9.2318162808650646E+19 
1.611328125 8.532748269194181E+19 
1.6171875 7.8896429920277561E+19 
1.623046875 7.2977838881187963E+19 
1.62890625 6.7528714141332488E+19 
1.634765625 6.2509844839169024E+19 
1.640625 5.788545626710401E+19 
1.646484375 5.362289491115203E+19 
1.65234375 4.9692343604988363E+19 
1.658203125 4.606656380212333E+19 
1.6640625 4.2720662279488807E+19 
1.669921875 3.9631879862141239E+19 
1.67578125 3.6779400005711053E+19 
1.681640625 3.4144175293978685E+19 
